start,entry,vorlauf,gipfel,maxdd,tief,monate_bis_tief,tief_vs_einstieg,erholt,r6m,r1,r2,r3,r5,kombi
1966-02,89.24,0.034,1966-04-18,-0.207,1966-10-03,7.1,-0.18,1967-04-17,-0.132,-0.011,-0.001,0.1,0.084,10J
1974-08,72.15,0.0,1974-08-26,-0.136,1974-09-30,1.2,-0.136,1974-10-14,0.131,0.204,0.407,0.331,0.505,10J
1978-06,95.53,0.235,1980-02-04,-0.148,1980-04-14,21.6,-0.012,1980-07-14,0.008,0.077,0.214,0.388,0.784,10J
2022-09,3585.62,0.705,2025-02-10,-0.17,2025-03-31,30.2,-0.001,2025-06-23,0.146,0.196,0.6,0.853,,10J
1974-08,72.15,0.0,1974-08-26,-0.136,1974-09-30,1.2,-0.136,1974-10-14,0.131,0.204,0.407,0.331,0.505,10J+Öl
1979-07,104.04,0.351,1980-11-24,-0.238,1982-07-26,35.9,-0.034,1982-11-01,0.106,0.165,0.258,0.029,0.453,10J+Öl
2022-09,3585.62,0.705,2025-02-10,-0.17,2025-03-31,30.2,-0.001,2025-06-23,0.146,0.196,0.6,0.853,,10J+Öl
